video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
05080385_2_주간_크고빠른새.MP4,215,7.167,mdv5a,sahi,0,animal,0,0.2169,658.0,549.0,794.0,635.0,726.0,592.0,136.0,86.0,,
05080385_2_주간_크고빠른새.MP4,215,7.167,mdv5a,sahi,1,animal,0,0.2143,1548.0,703.0,1655.0,749.0,1601.5,726.0,107.0,46.0,,
05080385_2_주간_크고빠른새.MP4,220,7.333,mdv5a,sahi,0,animal,0,0.2264,1547.0,703.0,1655.0,749.0,1601.0,726.0,108.0,46.0,,
05080385_2_주간_크고빠른새.MP4,220,7.333,mdv5a,sahi,1,animal,0,0.2225,659.0,548.0,794.0,636.0,726.5,592.0,135.0,88.0,,
05080385_2_주간_크고빠른새.MP4,225,7.5,mdv5a,sahi,0,animal,0,0.3126,657.0,546.0,794.0,635.0,725.5,590.5,137.0,89.0,,
05080385_2_주간_크고빠른새.MP4,230,7.667,mdv5a,sahi,0,animal,0,0.2447,1543.0,706.0,1657.0,753.0,1600.0,729.5,114.0,47.0,,
05080385_2_주간_크고빠른새.MP4,235,7.833,mdv5a,sahi,0,animal,0,0.3609,1547.0,707.0,1657.0,749.0,1602.0,728.0,110.0,42.0,,
05080385_2_주간_크고빠른새.MP4,235,7.833,mdv5a,sahi,1,animal,0,0.2185,656.0,545.0,794.0,635.0,725.0,590.0,138.0,90.0,,
05080385_2_주간_크고빠른새.MP4,240,8.0,mdv5a,sahi,0,animal,0,0.3081,662.0,548.0,793.0,633.0,727.5,590.5,131.0,85.0,,
05080385_2_주간_크고빠른새.MP4,245,8.167,mdv5a,sahi,0,animal,0,0.33,661.0,550.0,794.0,635.0,727.5,592.5,133.0,85.0,,
05080385_2_주간_크고빠른새.MP4,255,8.5,mdv5a,sahi,0,animal,0,0.226,546.0,363.0,640.0,495.0,593.0,429.0,94.0,132.0,,
05080385_2_주간_크고빠른새.MP4,260,8.667,mdv5a,sahi,0,animal,0,0.2173,661.0,548.0,795.0,635.0,728.0,591.5,134.0,87.0,,
05080385_2_주간_크고빠른새.MP4,265,8.833,mdv5a,sahi,0,animal,0,0.247,1547.0,706.0,1658.0,749.0,1602.5,727.5,111.0,43.0,,
05080385_2_주간_크고빠른새.MP4,265,8.833,mdv5a,sahi,1,animal,0,0.233,372.0,440.0,400.0,463.0,386.0,451.5,28.0,23.0,,
05080385_2_주간_크고빠른새.MP4,270,9.0,mdv5a,sahi,0,animal,0,0.466,1273.0,583.0,1369.0,668.0,1321.0,625.5,96.0,85.0,,
05080385_2_주간_크고빠른새.MP4,275,9.167,mdv5a,sahi,0,animal,0,0.2666,410.0,640.0,502.0,680.0,456.0,660.0,92.0,40.0,,
05080385_2_주간_크고빠른새.MP4,275,9.167,mdv5a,sahi,1,animal,0,0.2274,1547.0,704.0,1658.0,749.0,1602.5,726.5,111.0,45.0,,
05080385_2_주간_크고빠른새.MP4,290,9.667,mdv5a,sahi,0,animal,0,0.2615,517.0,545.0,794.0,766.0,655.5,655.5,277.0,221.0,,
05080385_2_주간_크고빠른새.MP4,295,9.833,mdv5a,sahi,0,animal,0,0.3641,516.0,545.0,791.0,764.0,653.5,654.5,275.0,219.0,,
05080385_2_주간_크고빠른새.MP4,295,9.833,mdv5a,sahi,1,animal,0,0.2292,518.0,599.0,640.0,765.0,579.0,682.0,122.0,166.0,,
05080385_2_주간_크고빠른새.MP4,300,10.0,mdv5a,sahi,0,animal,0,0.2938,1547.0,706.0,1658.0,756.0,1602.5,731.0,111.0,50.0,,
05080385_2_주간_크고빠른새.MP4,305,10.167,mdv5a,sahi,0,animal,0,0.367,1547.0,704.0,1658.0,752.0,1602.5,728.0,111.0,48.0,,
05080385_2_주간_크고빠른새.MP4,310,10.333,mdv5a,sahi,0,animal,0,0.3116,1547.0,704.0,1658.0,752.0,1602.5,728.0,111.0,48.0,,
05080385_2_주간_크고빠른새.MP4,310,10.333,mdv5a,sahi,1,animal,0,0.2151,516.0,545.0,791.0,769.0,653.5,657.0,275.0,224.0,,
05080385_2_주간_크고빠른새.MP4,315,10.5,mdv5a,sahi,0,animal,0,0.3504,1547.0,706.0,1658.0,751.0,1602.5,728.5,111.0,45.0,,
05080385_2_주간_크고빠른새.MP4,320,10.667,mdv5a,sahi,0,animal,0,0.4779,1547.0,706.0,1659.0,749.0,1603.0,727.5,112.0,43.0,,
05080385_2_주간_크고빠른새.MP4,325,10.833,mdv5a,sahi,0,animal,0,0.5235,1547.0,707.0,1658.0,750.0,1602.5,728.5,111.0,43.0,,
05080385_2_주간_크고빠른새.MP4,325,10.833,mdv5a,sahi,1,animal,0,0.2423,517.0,543.0,791.0,768.0,654.0,655.5,274.0,225.0,,
05080385_2_주간_크고빠른새.MP4,330,11.0,mdv5a,sahi,0,animal,0,0.3973,1548.0,707.0,1658.0,750.0,1603.0,728.5,110.0,43.0,,
05080385_2_주간_크고빠른새.MP4,330,11.0,mdv5a,sahi,1,animal,0,0.2354,513.0,539.0,1057.0,883.0,785.0,711.0,544.0,344.0,,
05080385_2_주간_크고빠른새.MP4,335,11.167,mdv5a,sahi,0,animal,0,0.4127,1548.0,707.0,1658.0,749.0,1603.0,728.0,110.0,42.0,,
05080385_2_주간_크고빠른새.MP4,335,11.167,mdv5a,sahi,1,animal,0,0.2179,659.0,546.0,790.0,633.0,724.5,589.5,131.0,87.0,,
05080385_2_주간_크고빠른새.MP4,340,11.333,mdv5a,sahi,0,animal,0,0.4538,1547.0,707.0,1659.0,750.0,1603.0,728.5,112.0,43.0,,
05080385_2_주간_크고빠른새.MP4,340,11.333,mdv5a,sahi,1,animal,0,0.2373,513.0,544.0,1043.0,878.0,778.0,711.0,530.0,334.0,,
05080385_2_주간_크고빠른새.MP4,345,11.5,mdv5a,sahi,0,animal,0,0.2482,513.0,539.0,1049.0,881.0,781.0,710.0,536.0,342.0,,
05080385_2_주간_크고빠른새.MP4,345,11.5,mdv5a,sahi,1,animal,0,0.2113,1548.0,706.0,1658.0,751.0,1603.0,728.5,110.0,45.0,,
05080385_2_주간_크고빠른새.MP4,350,11.667,mdv5a,sahi,0,animal,0,0.3881,1546.0,706.0,1657.0,755.0,1601.5,730.5,111.0,49.0,,
05080385_2_주간_크고빠른새.MP4,350,11.667,mdv5a,sahi,1,animal,0,0.2129,512.0,542.0,791.0,865.0,651.5,703.5,279.0,323.0,,
05080385_2_주간_크고빠른새.MP4,355,11.833,mdv5a,sahi,0,animal,0,0.5236,1547.0,706.0,1658.0,756.0,1602.5,731.0,111.0,50.0,,
05080385_2_주간_크고빠른새.MP4,355,11.833,mdv5a,sahi,1,animal,0,0.204,513.0,542.0,792.0,783.0,652.5,662.5,279.0,241.0,,
05080385_2_주간_크고빠른새.MP4,360,12.0,mdv5a,sahi,0,animal,0,0.423,1548.0,707.0,1659.0,749.0,1603.5,728.0,111.0,42.0,,
05080385_2_주간_크고빠른새.MP4,360,12.0,mdv5a,sahi,1,animal,0,0.2165,410.0,639.0,502.0,680.0,456.0,659.5,92.0,41.0,,
05080385_2_주간_크고빠른새.MP4,365,12.167,mdv5a,sahi,0,animal,0,0.2068,515.0,542.0,792.0,773.0,653.5,657.5,277.0,231.0,,
05080385_2_주간_크고빠른새.MP4,370,12.333,mdv5a,sahi,0,animal,0,0.3076,1548.0,706.0,1657.0,750.0,1602.5,728.0,109.0,44.0,,
05080385_2_주간_크고빠른새.MP4,370,12.333,mdv5a,sahi,1,animal,0,0.2547,410.0,640.0,498.0,680.0,454.0,660.0,88.0,40.0,,
05080385_2_주간_크고빠른새.MP4,375,12.5,mdv5a,sahi,0,animal,0,0.3246,656.0,548.0,794.0,637.0,725.0,592.5,138.0,89.0,,
05080385_2_주간_크고빠른새.MP4,375,12.5,mdv5a,sahi,1,animal,0,0.2649,1902.0,75.0,1920.0,123.0,1911.0,99.0,18.0,48.0,,
05080385_2_주간_크고빠른새.MP4,375,12.5,mdv5a,sahi,2,animal,0,0.2446,1547.0,706.0,1659.0,749.0,1603.0,727.5,112.0,43.0,,
05080385_2_주간_크고빠른새.MP4,380,12.667,mdv5a,sahi,0,animal,0,0.3326,655.0,549.0,793.0,637.0,724.0,593.0,138.0,88.0,,
05080385_2_주간_크고빠른새.MP4,385,12.833,mdv5a,sahi,0,animal,0,0.3054,654.0,552.0,794.0,637.0,724.0,594.5,140.0,85.0,,
05080385_2_주간_크고빠른새.MP4,385,12.833,mdv5a,sahi,1,animal,0,0.2499,512.0,546.0,1108.0,874.0,810.0,710.0,596.0,328.0,,
05080385_2_주간_크고빠른새.MP4,385,12.833,mdv5a,sahi,2,animal,0,0.2178,1548.0,707.0,1659.0,752.0,1603.5,729.5,111.0,45.0,,
05080385_2_주간_크고빠른새.MP4,390,13.0,mdv5a,sahi,0,animal,0,0.2946,656.0,550.0,795.0,637.0,725.5,593.5,139.0,87.0,,
05080385_2_주간_크고빠른새.MP4,390,13.0,mdv5a,sahi,1,animal,0,0.2762,1547.0,707.0,1659.0,749.0,1603.0,728.0,112.0,42.0,,
05080385_2_주간_크고빠른새.MP4,390,13.0,mdv5a,sahi,2,animal,0,0.2675,410.0,640.0,507.0,680.0,458.5,660.0,97.0,40.0,,
05080385_2_주간_크고빠른새.MP4,390,13.0,mdv5a,sahi,3,animal,0,0.229,1405.0,23.0,1532.0,160.0,1468.5,91.5,127.0,137.0,,
05080385_2_주간_크고빠른새.MP4,395,13.167,mdv5a,sahi,0,animal,0,0.3811,409.0,640.0,504.0,680.0,456.5,660.0,95.0,40.0,,
05080385_2_주간_크고빠른새.MP4,395,13.167,mdv5a,sahi,1,animal,0,0.2639,1535.0,707.0,1659.0,766.0,1597.0,736.5,124.0,59.0,,
05080385_2_주간_크고빠른새.MP4,395,13.167,mdv5a,sahi,2,animal,0,0.2162,657.0,547.0,795.0,638.0,726.0,592.5,138.0,91.0,,
05080385_2_주간_크고빠른새.MP4,400,13.333,mdv5a,sahi,0,animal,0,0.257,409.0,641.0,504.0,680.0,456.5,660.5,95.0,39.0,,
05080385_2_주간_크고빠른새.MP4,400,13.333,mdv5a,sahi,1,animal,0,0.2194,1547.0,707.0,1659.0,751.0,1603.0,729.0,112.0,44.0,,
05080385_2_주간_크고빠른새.MP4,405,13.5,mdv5a,sahi,0,animal,0,0.4585,655.0,549.0,795.0,637.0,725.0,593.0,140.0,88.0,,
05080385_2_주간_크고빠른새.MP4,405,13.5,mdv5a,sahi,1,animal,0,0.2066,410.0,640.0,504.0,679.0,457.0,659.5,94.0,39.0,,
05080385_2_주간_크고빠른새.MP4,410,13.667,mdv5a,sahi,0,animal,0,0.4991,654.0,551.0,795.0,638.0,724.5,594.5,141.0,87.0,,
05080385_2_주간_크고빠른새.MP4,410,13.667,mdv5a,sahi,1,animal,0,0.3055,410.0,641.0,501.0,681.0,455.5,661.0,91.0,40.0,,
05080385_2_주간_크고빠른새.MP4,410,13.667,mdv5a,sahi,2,animal,0,0.2351,1545.0,707.0,1657.0,752.0,1601.0,729.5,112.0,45.0,,
05080385_2_주간_크고빠른새.MP4,415,13.833,mdv5a,sahi,0,animal,0,0.3599,655.0,550.0,795.0,638.0,725.0,594.0,140.0,88.0,,
05080385_2_주간_크고빠른새.MP4,415,13.833,mdv5a,sahi,1,animal,0,0.207,1547.0,707.0,1660.0,748.0,1603.5,727.5,113.0,41.0,,
05080385_2_주간_크고빠른새.MP4,415,13.833,mdv5a,sahi,2,animal,0,0.2015,515.0,550.0,796.0,773.0,655.5,661.5,281.0,223.0,,
05080385_2_주간_크고빠른새.MP4,420,14.0,mdv5a,sahi,0,animal,0,0.4296,1548.0,705.0,1659.0,749.0,1603.5,727.0,111.0,44.0,,
05080385_2_주간_크고빠른새.MP4,420,14.0,mdv5a,sahi,1,animal,0,0.3931,410.0,641.0,507.0,679.0,458.5,660.0,97.0,38.0,,
05080385_2_주간_크고빠른새.MP4,425,14.167,mdv5a,sahi,0,animal,0,0.3417,1548.0,706.0,1658.0,749.0,1603.0,727.5,110.0,43.0,,
05080385_2_주간_크고빠른새.MP4,425,14.167,mdv5a,sahi,1,animal,0,0.3303,410.0,641.0,499.0,679.0,454.5,660.0,89.0,38.0,,
05080385_2_주간_크고빠른새.MP4,425,14.167,mdv5a,sahi,2,animal,0,0.2185,684.0,27.0,715.0,88.0,699.5,57.5,31.0,61.0,,
05080385_2_주간_크고빠른새.MP4,430,14.333,mdv5a,sahi,0,animal,0,0.2128,542.0,364.0,669.0,422.0,605.5,393.0,127.0,58.0,,
05080385_2_주간_크고빠른새.MP4,430,14.333,mdv5a,sahi,1,animal,0,0.2044,1548.0,706.0,1658.0,749.0,1603.0,727.5,110.0,43.0,,
05080385_2_주간_크고빠른새.MP4,435,14.5,mdv5a,sahi,0,animal,0,0.3539,411.0,640.0,509.0,679.0,460.0,659.5,98.0,39.0,,
05080385_2_주간_크고빠른새.MP4,435,14.5,mdv5a,sahi,1,animal,0,0.3512,1547.0,705.0,1658.0,749.0,1602.5,727.0,111.0,44.0,,
05080385_2_주간_크고빠른새.MP4,435,14.5,mdv5a,sahi,2,animal,0,0.2602,1515.0,421.0,1664.0,558.0,1589.5,489.5,149.0,137.0,,
05080385_2_주간_크고빠른새.MP4,435,14.5,mdv5a,sahi,3,animal,0,0.2467,513.0,538.0,1123.0,876.0,818.0,707.0,610.0,338.0,,
05080385_2_주간_크고빠른새.MP4,440,14.667,mdv5a,sahi,0,animal,0,0.3065,1548.0,704.0,1657.0,748.0,1602.5,726.0,109.0,44.0,,
05080385_2_주간_크고빠른새.MP4,440,14.667,mdv5a,sahi,1,animal,0,0.2336,657.0,545.0,799.0,636.0,728.0,590.5,142.0,91.0,,
05080385_2_주간_크고빠른새.MP4,440,14.667,mdv5a,sahi,2,animal,0,0.2151,1516.0,426.0,1664.0,550.0,1590.0,488.0,148.0,124.0,,
05080385_2_주간_크고빠른새.MP4,450,15.0,mdv5a,sahi,0,animal,0,0.2916,410.0,640.0,506.0,678.0,458.0,659.0,96.0,38.0,,
05080385_2_주간_크고빠른새.MP4,450,15.0,mdv5a,sahi,1,animal,0,0.2182,1547.0,707.0,1658.0,748.0,1602.5,727.5,111.0,41.0,,
05080385_2_주간_크고빠른새.MP4,455,15.167,mdv5a,sahi,0,animal,0,0.2844,1548.0,707.0,1659.0,749.0,1603.5,728.0,111.0,42.0,,
05080385_2_주간_크고빠른새.MP4,455,15.167,mdv5a,sahi,1,animal,0,0.2731,409.0,639.0,502.0,678.0,455.5,658.5,93.0,39.0,,
05080385_2_주간_크고빠른새.MP4,460,15.333,mdv5a,sahi,0,animal,0,0.4934,1548.0,707.0,1659.0,749.0,1603.5,728.0,111.0,42.0,,
05080385_2_주간_크고빠른새.MP4,460,15.333,mdv5a,sahi,1,animal,0,0.2369,541.0,364.0,706.0,490.0,623.5,427.0,165.0,126.0,,
05080385_2_주간_크고빠른새.MP4,465,15.5,mdv5a,sahi,0,animal,0,0.3219,541.0,363.0,705.0,500.0,623.0,431.5,164.0,137.0,,
05080385_2_주간_크고빠른새.MP4,465,15.5,mdv5a,sahi,1,animal,0,0.3207,409.0,639.0,510.0,678.0,459.5,658.5,101.0,39.0,,
05080385_2_주간_크고빠른새.MP4,465,15.5,mdv5a,sahi,2,animal,0,0.203,1548.0,706.0,1659.0,749.0,1603.5,727.5,111.0,43.0,,
05080385_2_주간_크고빠른새.MP4,465,15.5,mdv5a,sahi,3,animal,0,0.203,656.0,541.0,795.0,636.0,725.5,588.5,139.0,95.0,,
